gvkey,datadate,fyearq,fqtr,indfmt,consol,popsrc,datafmt,tic,conm,ajexq,curcdq,datacqtr,datafqtr,rdq,actq,atq,ceqq,cshoq,epspxq,invtq,lctq,ltq,niq,revtq,costat,prccq
028477,20071231,2007,4,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2007Q4,2007Q4,20080207,655.5070,1024.3160,623.2750,136.7700,0.3400,179.3660,166.1420,401.0410,46.5970,242.6340,A,31.3000
028477,20080331,2008,1,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2008Q1,2008Q1,20080424,643.5680,1087.4400,679.2120,136.9050,0.2700,196.2640,171.3420,408.2280,36.5210,236.9060,A,30.0900
028477,20080630,2008,2,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2008Q2,2008Q2,20080724,718.3610,1180.0120,765.0960,139.0750,0.3200,213.7920,176.2170,414.9160,44.6160,260.9780,A,40.5700
028477,20080930,2008,3,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2008Q3,2008Q3,20081023,748.9500,1187.8750,767.7960,138.8050,0.3900,215.1180,181.4380,420.0790,54.7790,276.7400,A,38.4200
028477,20081231,2008,4,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2008Q4,2008Q4,20090205,812.5020,1243.9070,840.0620,141.3870,0.4700,207.4870,172.2750,403.8450,64.9840,302.3500,A,30.6800
028477,20090331,2009,1,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2009Q1,2009Q1,20090501,843.8220,1268.7980,964.4420,150.5360,0.3800,210.5240,174.6580,304.3560,54.2720,271.9960,A,20.4800
028477,20090630,2009,2,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2009Q2,2009Q2,20090723,863.6140,1320.8400,1029.1200,149.6490,0.3700,219.6820,156.8060,291.7200,55.6530,277.9780,A,22.5600
028477,20090930,2009,3,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2009Q3,2009Q3,20091021,927.9850,1396.2460,1128.9470,151.6660,0.4000,221.6940,159.9390,267.2990,60.0340,285.5530,A,27.9700
028477,20091231,2009,4,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2009Q4,2009Q4,20100211,970.7330,1485.2490,1203.7490,152.8260,0.4000,216.5000,177.5910,281.5000,60.2540,311.5600,A,32.7300
028477,20100331,2010,1,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2010Q1,2010Q1,20100423,993.6170,1530.3070,1253.5720,153.0140,0.3700,223.0750,172.3760,276.7350,55.8950,287.2980,A,28.1800
028477,20100630,2010,2,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2010Q2,2010Q2,20100722,899.0070,1571.4080,1322.6110,157.9340,0.3800,243.2460,199.2070,248.7970,59.4540,331.1330,A,29.0900
028477,20100930,2010,3,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2010Q3,2010Q3,20101021,1018.6950,1733.0600,1440.1270,158.4690,0.4000,264.7570,213.5540,292.9330,62.9550,332.4970,A,25.7000
028477,20101231,2010,4,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2010Q4,2010Q4,20110209,954.8070,1857.3520,1522.5480,159.2120,0.4400,303.1560,249.9510,334.8040,69.8220,434.3730,A,29.7500
028477,20110331,2011,1,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2011Q1,2011Q1,20110429,1022.4400,1933.9590,1602.7160,159.4580,0.3200,321.0720,238.4960,331.2430,51.3150,375.9690,A,34.6100
028477,20110630,2011,2,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2011Q2,2011Q2,20110722,1020.0840,1930.6150,1618.1300,159.7830,0.1900,322.4470,225.1440,312.4850,29.3090,391.5540,A,33.7100
028477,20110930,2011,3,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2011Q3,2011Q3,20111020,1180.9060,2102.2980,1547.7270,155.8890,0.4100,327.1320,218.3650,554.5710,64.7190,371.3270,A,25.0500
028477,20111231,2011,4,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2011Q4,2011Q4,20120210,1233.9950,2147.0290,1579.0290,154.9690,0.4900,336.0510,231.5300,568.0000,76.1310,405.2120,A,25.0700
028477,20120331,2012,1,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2012Q1,2012Q1,20120427,1243.3240,2166.2130,1614.9070,154.0870,0.3200,351.2320,207.6260,551.3060,48.1390,348.4520,A,25.3100
028477,20120630,2012,2,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2012Q2,2012Q2,20120726,1200.9290,2114.8060,1564.7750,151.7690,0.2800,350.7910,208.4270,550.0310,41.0930,338.2910,A,19.5000
028477,20120930,2012,3,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2012Q3,2012Q3,20121025,1226.1820,2146.0140,1602.4230,150.0630,0.3700,360.7670,201.3370,543.5910,55.9050,332.2300,A,19.9750
028477,20121231,2012,4,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2012Q4,2012Q4,20130207,1165.2460,2177.5050,1599.9010,145.8140,0.5300,381.3780,239.4920,577.6040,77.2610,386.3850,A,22.3157
028477,20130331,2013,1,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2013Q1,2013Q1,20130426,1073.4880,2078.3750,1524.6310,142.0560,0.3600,389.9950,215.0090,553.7440,51.6360,348.5830,A,26.0100
028477,20130630,2013,2,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2013Q2,2013Q2,20130725,1268.8520,2286.5160,1557.0880,141.9890,0.3500,364.6710,264.8570,729.4280,50.1580,389.3290,A,26.9700
028477,20130930,2013,3,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2013Q3,2013Q3,20131024,1279.5030,2325.8760,1606.5110,141.6200,0.3300,376.0330,251.8130,719.3650,46.4860,358.1410,A,31.4000
028477,20131231,2013,4,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2013Q4,2013Q4,20140207,1309.7310,2343.3590,1613.3800,140.7820,0.2000,344.7190,276.5150,729.9790,28.7350,400.3190,A,30.1000
028477,20140331,2014,1,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2014Q1,2014Q1,20140425,1330.2000,2368.8880,1644.0300,141.3060,0.2100,338.8940,271.1610,724.8580,29.8940,351.5420,A,36.0000
028477,20140630,2014,2,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2014Q2,2014Q2,20140724,1362.5400,2402.1650,1651.7410,141.5640,0.3200,350.0920,299.7660,750.4240,44.7580,369.3810,A,34.7300
028477,20140930,2014,3,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2014Q3,2014Q3,20141024,1335.1750,2354.2920,1621.7340,140.8650,0.3700,343.3000,287.8260,732.5580,52.8570,375.3650,A,31.3400
028477,20141231,2014,4,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2014Q4,2014Q4,20150206,1339.2010,2354.0230,1609.7730,139.5790,0.5200,360.2050,309.5570,744.2500,72.7520,434.3660,A,32.3100
028477,20150331,2015,1,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2015Q1,2015Q1,20150424,1321.4260,2312.3580,1585.8180,139.8910,0.3400,340.3000,294.5420,726.5400,47.9100,344.5170,A,31.2800
028477,20150630,2015,2,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2015Q2,2015Q2,20150724,1372.9230,2379.7160,1638.4750,140.2180,0.3600,360.5710,310.3070,741.2410,50.5000,392.9750,A,30.8200
028477,20150930,2015,3,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2015Q3,2015Q3,20151028,1346.2000,2354.8030,1624.8580,138.1280,0.5200,387.1130,313.8830,729.9450,73.0720,381.9280,A,27.9900
028477,20151231,2015,4,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2015Q4,2015Q4,20160211,1287.5140,2406.4000,1649.5150,137.3500,0.5100,429.8920,585.3450,756.8850,70.2040,437.6470,A,28.0700
028477,20160331,2016,1,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2016Q1,2016Q1,20160426,1290.2300,2413.2090,1668.0290,137.6290,0.0100,398.8700,535.1490,745.1800,1.1250,379.4720,A,32.9500
028477,20160630,2016,2,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2016Q2,2016Q2,20160727,1657.8220,2794.9510,1647.5440,137.2650,0.3300,387.3930,522.3560,1147.4070,45.3680,402.7290,A,30.9500
028477,20160930,2016,3,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2016Q3,2016Q3,20161026,1456.1400,2587.8940,1653.4060,136.1270,0.4300,380.2250,310.6480,934.4880,58.6330,405.2280,A,31.4200
028477,20161231,2016,4,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2016Q4,2016Q4,20170214,1164.6570,2619.7060,1678.3260,136.3340,0.4500,408.2710,361.7120,941.3800,61.5000,474.7380,A,36.1900
028477,20170331,2017,1,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2017Q1,2017Q1,20170426,1176.1600,2630.3950,1719.5690,136.4380,0.3100,386.0580,341.1750,910.8260,42.5710,406.8140,A,36.2800
028477,20170630,2017,2,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2017Q2,2017Q2,20170726,1224.1030,2703.5040,1780.6310,137.1420,0.3800,405.3280,349.6240,922.8730,51.4130,434.1240,A,34.6600
028477,20170930,2017,3,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2017Q3,2017Q3,20171025,1282.0780,2766.2750,1889.5180,138.4140,0.4600,413.0050,367.9380,876.7570,63.5290,464.7120,A,38.9100
028477,20171231,2017,4,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2017Q4,2017Q4,20180214,1387.2190,2810.0260,1834.5580,138.8690,-0.3600,409.7830,394.9330,975.4680,-50.2900,494.7840,A,46.6200
028477,20180331,2018,1,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2018Q1,2018Q1,20180425,1269.2070,2704.0000,1786.2180,137.2790,0.2800,385.9060,324.7130,917.7820,39.1950,439.6180,A,50.0100
028477,20180630,2018,2,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2018Q2,2018Q2,20180725,1285.8340,2705.0750,1795.1660,138.0170,0.5200,384.2420,316.0900,909.9090,71.5630,452.7070,A,51.9700
028477,20180930,2018,3,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2018Q3,2018Q3,20181030,1354.7310,2856.8850,1941.2230,138.3320,0.5300,376.5420,321.9430,915.6620,73.1510,434.8980,A,61.4700
028477,20181231,2018,4,INDL,C,D,STD,FLIR,FLIR SYSTEMS INC,1.0000,USD,2018Q4,2018Q4,20190213,1292.6470,2781.2420,1876.7860,135.5160,0.7200,387.3070,316.0140,904.4560,98.5160,448.4630,A,43.5400
029133,20020331,2002,1,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2002Q1,2002Q1,20020417,95.7150,220.5890,98.4910,19.1220,-0.1800,19.7090,46.1110,122.0980,-2.9700,62.0750,A,29.7500
029133,20020630,2002,2,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2002Q2,2002Q2,20020717,114.8860,235.9390,166.1400,20.1430,0.3200,20.2520,47.6210,69.7990,6.3250,72.4390,A,26.2300
029133,20020930,2002,3,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2002Q3,2002Q3,20021016,112.9010,229.8060,159.7100,20.1730,0.2900,19.3340,48.3590,70.0960,5.9680,73.0570,A,18.3900
029133,20021231,2002,4,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2002Q4,2002Q4,20030205,114.4920,247.2460,161.6010,20.1930,-0.0300,15.6600,63.4560,85.6450,-0.6400,77.2710,A,19.1700
029133,20030331,2003,1,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2003Q1,2003Q1,20030417,89.6620,297.1980,165.7880,20.3660,0.1400,16.0150,75.4800,131.4100,2.9160,74.6450,A,16.7100
029133,20030630,2003,2,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2003Q2,2003Q2,20030716,92.4820,296.2530,172.4670,20.4790,0.2000,16.0180,77.2570,123.7860,4.1730,80.2640,A,21.5000
029133,20030930,2003,3,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2003Q3,2003Q3,20031016,101.6630,298.7590,178.8370,20.5540,0.2500,16.0310,77.9520,119.9220,5.0280,82.0790,A,20.0600
029133,20031231,2003,4,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2003Q4,2003Q4,20040205,109.2890,303.4890,177.2440,20.5720,-0.0800,16.0370,111.1350,126.2450,-1.6390,82.1770,A,18.3600
029133,20040331,2004,1,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2004Q1,2004Q1,20040419,88.5350,285.2010,178.2130,20.8480,-0.0400,19.4160,92.0900,106.9880,-0.7380,65.6020,A,18.6100
029133,20040630,2004,2,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2004Q2,2004Q2,20040719,93.4200,424.8550,182.1890,20.9770,0.0400,20.3570,91.4140,242.6660,0.8180,79.6420,A,22.9400
029133,20040930,2004,3,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2004Q3,2004Q3,20041102,162.9680,569.2950,185.5590,21.1480,0.0800,50.9460,70.4360,383.7360,1.6700,122.5040,A,17.4500
029133,20041231,2004,4,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2004Q4,2004Q4,20050215,175.3900,557.1510,184.4300,21.3300,-0.3300,45.4590,117.2670,372.7210,-7.0070,131.4460,A,23.9100
029133,20050331,2005,1,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2005Q1,2005Q1,20050426,161.7420,532.1050,188.8720,21.7600,0.0400,42.8210,76.4390,343.2330,0.8170,116.4700,A,29.6400
029133,20050630,2005,2,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2005Q2,2005Q2,20050726,159.2850,536.0610,273.6360,24.1770,0.4100,46.3510,83.6700,262.4250,9.3130,135.1230,A,44.6800
029133,20050930,2005,3,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2005Q3,2005Q3,20051028,175.0850,549.9600,297.5800,24.7830,0.2500,50.6580,87.2870,252.3800,6.0020,141.1450,A,45.6600
029133,20051231,2005,4,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2005Q4,2005Q4,20060214,221.6570,598.8840,317.5340,24.8690,0.6800,49.4560,105.5780,281.3500,16.9290,159.9520,A,40.0400
029133,20060331,2006,1,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2006Q1,2006Q1,20060425,220.7310,581.5810,338.5900,25.3600,0.2800,52.5140,100.7620,242.9910,7.0690,155.5530,A,59.8500
029133,20060630,2006,2,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2006Q2,2006Q2,20060726,239.8370,613.9710,363.0820,25.4920,0.4000,59.9790,103.7790,250.8890,10.2040,163.8100,A,59.2600
029133,20060930,2006,3,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2006Q3,2006Q3,20061101,607.7420,985.0200,378.1500,25.5890,0.3600,58.9530,114.2140,606.8700,9.2150,164.7060,A,55.8000
029133,20061231,2006,4,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2006Q4,2006Q4,20070213,596.4450,988.5220,390.9820,25.6750,0.2800,52.4960,103.5840,597.5400,7.2710,159.9730,A,51.8400
029133,20070331,2007,1,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2007Q1,2007Q1,20070502,840.1970,1239.1380,632.8270,30.0130,0.2600,50.7340,104.0250,606.3110,7.1800,147.9110,A,65.0400
029133,20070630,2007,2,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2007Q2,2007Q2,20070801,677.0300,2995.2490,615.8140,30.3280,-0.7900,171.1410,425.4100,2379.4350,-23.8800,401.5590,A,77.9400
029133,20070930,2007,3,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2007Q3,2007Q3,20071101,666.4540,3042.6430,697.5010,30.6060,-0.1100,185.7520,728.9470,2345.1420,-3.4460,434.0340,A,93.0700
029133,20071231,2007,4,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2007Q4,2007Q4,20080220,653.4360,3050.5660,758.8020,30.6360,0.1300,169.2380,403.8570,2291.7640,4.0020,480.5440,A,95.9700
029133,20080331,2008,1,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2008Q1,2008Q1,20080430,714.8030,3207.7240,870.2050,30.7850,0.0300,185.3610,808.3700,2337.5190,0.9530,478.4760,A,90.2300
029133,20080630,2008,2,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2008Q2,2008Q2,20080730,766.9130,3283.2220,1225.4040,34.3070,0.3400,201.2820,822.7160,2057.8180,11.0890,513.9310,A,98.3500
029133,20080930,2008,3,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2008Q3,2008Q3,20081029,743.7210,3052.3990,1106.9870,34.4740,0.1600,188.2240,798.3070,1945.4120,5.6000,484.8180,A,88.5300
029133,20081231,2008,4,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2008Q4,2008Q4,20090218,717.7170,2871.2140,1035.3910,34.4860,0.0600,164.2100,424.4210,1835.8230,2.1690,432.3880,A,63.7400
029133,20090331,2009,1,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2009Q1,2009Q1,20090429,663.3780,2673.3210,1080.2670,36.8020,-0.5500,162.2440,425.7850,1593.0540,-19.7290,388.5180,A,47.3500
029133,20090630,2009,2,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2009Q2,2009Q2,20090729,845.6490,2958.0880,1349.0720,39.9940,0.4000,165.7850,532.7940,1609.0160,15.2890,413.7480,A,55.0700
029133,20090930,2009,3,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2009Q3,2009Q3,20091028,726.1820,2883.4320,1410.8420,40.1240,-0.0700,177.7660,426.7840,1472.5900,-2.9620,408.3580,A,64.1400
029133,20091231,2009,4,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2009Q4,2009Q4,20100217,725.9160,2854.6210,1400.5140,40.1430,0.1300,170.0840,443.3840,1454.1070,5.1530,476.8230,A,67.5700
029133,20100331,2010,1,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2010Q1,2010Q1,20100428,749.0440,2750.3960,1349.7850,40.3020,0.6300,194.0220,483.2280,1400.6110,25.2500,497.6230,A,72.5700
029133,20100630,2010,2,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2010Q2,2010Q2,20100728,791.6940,2626.6200,1282.9850,40.3750,0.6300,201.6780,474.6450,1343.6350,25.3110,567.3390,A,61.8200
029133,20100930,2010,3,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2010Q3,2010Q3,20101027,853.0290,2779.2880,1432.6440,40.4060,0.6800,225.7650,704.3890,1346.6440,27.6390,573.6510,A,61.2300
029133,20101231,2010,4,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2010Q4,2010Q4,20110216,882.2170,2745.7970,1428.2950,40.4310,0.6600,208.1570,703.7340,1317.5020,26.5700,620.6580,A,55.4500
029133,20110331,2011,1,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2011Q1,2011Q1,20110427,891.7150,2849.7160,1554.9180,40.5970,0.6700,248.3580,713.8190,1294.7980,27.1200,563.6910,A,56.4400
029133,20110630,2011,2,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2011Q2,2011Q2,20110727,958.8390,2946.6790,1617.4700,40.6960,0.8500,253.0790,747.0930,1329.2090,34.4360,612.4010,A,48.1600
029133,20110930,2011,3,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2011Q3,2011Q3,20111026,880.3530,2241.6780,1026.9810,40.7320,-12.7000,240.5650,507.9430,1214.6970,-517.0820,615.5550,A,29.5000
029133,20111231,2011,4,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2011Q4,2011Q4,20120215,840.3540,2064.2820,906.9250,40.0320,-1.3500,195.8370,510.7220,1157.3570,-54.6310,642.4770,A,35.7700
029133,20120331,2012,1,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2012Q1,2012Q1,20120425,900.4320,2098.4790,954.9360,39.9590,0.6400,210.6580,509.0100,1128.7040,25.3530,571.6400,A,45.4100
029133,20120630,2012,2,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2012Q2,2012Q2,20120801,844.3490,2060.9130,924.1260,39.5180,0.7900,196.6470,498.1510,1121.2320,31.6150,579.1400,A,41.2400
029133,20120930,2012,3,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2012Q3,2012Q3,20121101,817.4210,2047.3350,974.0680,39.2060,0.9000,201.7750,464.3180,1057.0930,35.3470,504.0630,A,43.1300
029133,20121231,2012,4,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2012Q4,2012Q4,20130213,820.9500,2089.4410,992.9670,39.2770,0.4100,170.7190,467.3730,1079.9280,15.9600,523.3350,A,44.5500
029133,20130331,2013,1,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2013Q1,2013Q1,20130426,784.4100,2021.5250,969.1870,39.5330,0.0700,182.4540,448.9180,1034.8710,2.5700,447.5360,A,46.4000
029133,20130630,2013,2,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2013Q2,2013Q2,20130731,811.4680,2049.9080,980.4040,39.1120,0.3100,190.4140,456.4000,1052.2350,12.3990,482.1750,A,42.4300
029133,20130930,2013,3,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2013Q3,2013Q3,20131030,816.7880,2065.0950,992.6470,39.1490,-0.1900,194.7020,467.0400,1054.6550,-7.3480,495.4910,A,42.8300
029133,20131231,2013,4,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2013Q4,2013Q4,20140212,799.3660,1882.5110,855.2360,39.1490,-3.9300,177.4670,455.0120,1009.5400,-154.4300,523.5260,A,41.4300
029133,20140331,2014,1,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2014Q1,2014Q1,20140424,822.4090,1884.1990,852.9290,39.3230,-0.0300,192.5730,494.1630,1013.3990,-1.0500,472.4290,A,35.5400
029133,20140630,2014,2,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2014Q2,2014Q2,20140805,825.9410,1871.7500,866.0500,39.2450,0.5300,192.4130,492.5610,987.8140,20.8360,482.3140,A,40.5500
029133,20140930,2014,3,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2014Q3,2014Q3,20141104,795.0720,1787.9290,818.8760,39.0590,0.0900,190.6890,475.1750,950.9220,3.5850,482.3520,A,39.3100
029133,20141231,2014,4,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2014Q4,2014Q4,20150211,758.6860,1710.3050,696.9400,38.5910,-1.2100,154.5040,496.7750,995.8240,-47.0410,510.5210,A,42.2900
029133,20150331,2015,1,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2015Q1,2015Q1,20150504,758.4190,1639.2180,628.9010,38.4510,0.1400,168.1610,478.7110,992.3210,5.3980,446.7460,A,36.5100
029133,20150630,2015,2,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2015Q2,2015Q2,20150805,811.7730,1698.6690,626.5330,38.1390,-0.3700,195.3940,485.6190,1053.4080,-14.3460,470.8110,A,34.4400
029133,20150930,2015,3,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2015Q3,2015Q3,20151103,806.1520,1670.2010,615.4500,37.8980,0.3300,214.2370,471.9550,1035.3930,12.6400,469.5280,A,31.9100
029133,20151231,2015,4,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2015Q4,2015Q4,20160217,758.9400,1681.3630,604.7580,37.9060,0.2300,190.4650,477.7740,1058.6600,8.9860,496.4480,A,36.1800
029133,20160331,2016,1,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2016Q1,2016Q1,20160811,801.0530,1719.6770,626.5890,38.2420,0.2700,189.0100,517.7600,1074.4490,10.0890,497.5900,A,41.7200
029133,20160630,2016,2,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2016Q2,2016Q2,20160901,804.7480,1702.0330,640.7910,38.2420,0.5200,188.1810,494.1380,1044.0590,19.9170,513.0240,A,43.1000
029133,20160930,2016,3,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2016Q3,2016Q3,20161102,831.6800,1708.1250,643.8250,38.2590,-0.2600,189.5530,479.2220,1046.1330,-9.8850,506.8590,A,55.7600
029133,20161231,2016,4,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2016Q4,2016Q4,20170228,732.4660,1577.8110,631.6040,38.3170,0.3000,163.0490,413.0460,927.4580,11.6490,495.7130,A,62.8500
029133,20170331,2017,1,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2017Q1,2017Q1,20170503,805.8230,1673.9230,683.3540,38.6490,0.4100,178.0600,464.7910,971.3160,15.8450,477.5920,A,60.7000
029133,20170630,2017,2,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2017Q2,2017Q2,20170802,798.9600,1779.6240,723.6470,38.7010,0.3600,203.6340,504.7870,1036.1270,14.0970,503.0820,A,67.7500
029133,20170930,2017,3,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2017Q3,2017Q3,20171101,834.3950,1817.9380,770.4060,38.7250,0.6600,207.7030,498.3940,1027.4170,25.5760,486.7470,A,77.4500
029133,20171231,2017,4,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2017Q4,2017Q4,20180228,849.7420,2106.1470,786.4160,38.7710,0.0500,193.8350,507.7830,1300.5150,1.7800,550.7760,A,68.2000
029133,20180331,2018,1,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2018Q1,2018Q1,20180514,932.6380,2736.5290,685.9720,39.1810,-3.7400,209.3730,638.0080,2031.9260,-145.6660,607.2210,A,71.5500
029133,20180630,2018,2,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2018Q2,2018Q2,20180806,896.7500,2643.5730,662.7580,39.2790,0.0700,195.0560,595.4970,1960.5870,2.6570,585.8900,A,60.0500
029133,20180930,2018,3,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2018Q3,2018Q3,20181105,868.1850,2596.7420,692.2000,39.4000,0.5100,208.0380,615.8450,1884.4100,19.8820,595.9620,A,64.2000
029133,20181231,2018,4,INDL,C,D,STD,ITRI,ITRON INC,1.0000,USD,2018Q4,2018Q4,20190227,896.1410,2608.9820,712.6630,39.4980,0.6100,220.6740,652.7070,1874.9340,23.8770,587.0440,A,47.2900
030870,20020331,2002,3,INDL,C,D,STD,AZPN,ASPEN TECHNOLOGY INC,1.0000,USD,2002Q1,2002Q3,20020425,278.7590,469.7460,193.7890,35.4890,-0.2800,0.0000,129.6400,226.7550,-4.9010,83.4660,A,22.9000
